Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"54,063"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"75,488"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000270000,State Assembly Member District 27,2631,Esmeralda Soria,Y,N,3,Democratic,"20,257"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000270000,State Assembly Member District 27,2356,Joanna Garcia Rose,N,N,7,Republican,"17,740"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000310000,State Assembly Member District 31,2790,Joaquin Arambula,Y,N,3,Democratic,"69,767"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000310000,State Assembly Member District 31,2740,Solomon Verduzco,N,N,7,Republican,"46,120"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000330000,State Assembly Member District 33,2938,Xavier Avila ,N,N,7,Republican,"3,357"
11/05/2024,"November 5, 2024, General Election",10,Fresno,130000330000,State Assembly Member District 33,2838,Alexandra Macedo,N,N,7,Republican,"8,513"
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"3,260"
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"6,904"
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,167
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,2955,Jill Stein,N,N,4,Green,33
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,47
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,31
11/05/2024,"November 5, 2024, General Election",11,Glenn,010000000000,President,3090,Peter Sonski,N,Y,,,0
11/05/2024,"November 5, 2024, General Election",11,Glenn,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"3,122"
11/05/2024,"November 5, 2024, General Election",11,Glenn,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"7,114"
11/05/2024,"November 5, 2024, General Election",11,Glenn,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"2,974"
11/05/2024,"November 5, 2024, General Election",11,Glenn,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"6,882"
11/05/2024,"November 5, 2024, General Election",11,Glenn,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"2,936"
11/05/2024,"November 5, 2024, General Election",11,Glenn,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"7,197"
11/05/2024,"November 5, 2024, General Election",11,Glenn,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"7,426"
11/05/2024,"November 5, 2024, General Election",11,Glenn,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"1,879"
11/05/2024,"November 5, 2024, General Election",11,Glenn,130000030000,State Assembly Member District 3,2935,Aaron Draper,N,N,3,Democratic,"2,599"
11/05/2024,"November 5, 2024, General Election",11,Glenn,130000030000,State Assembly Member District 3,2527,"Jamie ""James"" Gallagher",Y,N,7,Republican,"7,607"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"39,800"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"21,559"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,976
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,096"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,329
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,468
11/05/2024,"November 5, 2024, General Election",12,Humboldt,010000000000,President,3090,Peter Sonski,N,Y,,,4
11/05/2024,"November 5, 2024, General Election",12,Humboldt,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"40,240"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"22,793"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"39,381"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"22,554"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,"40,870"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,"21,666"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,130000020000,State Assembly Member District 2,2795,Chris Rogers,N,N,3,Democratic,"38,926"
11/05/2024,"November 5, 2024, General Election",12,Humboldt,130000020000,State Assembly Member District 2,2340,Michael Greer,N,N,7,Republican,"23,107"
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"26,083"
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"26,546"
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,768
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,2955,Jill Stein,N,N,4,Green,239
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,90
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,299
11/05/2024,"November 5, 2024, General Election",13,Imperial,010000000000,President,3090,Peter Sonski,N,Y,,,13
11/05/2024,"November 5, 2024, General Election",13,Imperial,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"26,441"
11/05/2024,"November 5, 2024, General Election",13,Imperial,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"26,579"
11/05/2024,"November 5, 2024, General Election",13,Imperial,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"25,238"
11/05/2024,"November 5, 2024, General Election",13,Imperial,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"25,780"
11/05/2024,"November 5, 2024, General Election",13,Imperial,110000250000,United States Representative District 25,2821,Raul Ruiz,Y,N,3,Democratic,"29,554"
11/05/2024,"November 5, 2024, General Election",13,Imperial,110000250000,United States Representative District 25,2823,Ian M. Weeks,N,N,7,Republican,"23,105"
11/05/2024,"November 5, 2024, General Election",13,Imperial,130000360000,State Assembly Member District 36,2971,"Jose ""Joey"" Acuña Jr.",N,N,3,Democratic,"26,493"
11/05/2024,"November 5, 2024, General Election",13,Imperial,130000360000,State Assembly Member District 36,3003,Jeff Gonzalez,N,N,7,Republican,"26,349"
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"4,201"
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"4,468"
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,131
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,2955,Jill Stein,N,N,4,Green,71
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,40
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,40
11/05/2024,"November 5, 2024, General Election",14,Inyo,010000000000,President,3090,Peter Sonski,N,Y,,,2
11/05/2024,"November 5, 2024, General Election",14,Inyo,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"4,134"
11/05/2024,"November 5, 2024, General Election",14,Inyo,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"4,673"
11/05/2024,"November 5, 2024, General Election",14,Inyo,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"4,028"
11/05/2024,"November 5, 2024, General Election",14,Inyo,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"4,621"
11/05/2024,"November 5, 2024, General Election",14,Inyo,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,"4,019"
11/05/2024,"November 5, 2024, General Election",14,Inyo,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"4,660"
11/05/2024,"November 5, 2024, General Election",14,Inyo,130000080000,State Assembly Member District 8,2490,George Radanovich,N,N,7,Republican,"3,814"
11/05/2024,"November 5, 2024, General Election",14,Inyo,130000080000,State Assembly Member District 8,2404,David J. Tangipa,N,N,7,Republican,"2,889"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"108,241"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"167,879"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"3,735"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,344"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"1,039"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,008"
11/05/2024,"November 5, 2024, General Election",15,Kern,010000000000,President,3090,Peter Sonski,N,Y,,,38
11/05/2024,"November 5, 2024, General Election",15,Kern,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"107,501"
11/05/2024,"November 5, 2024, General Election",15,Kern,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"168,458"
11/05/2024,"November 5, 2024, General Election",15,Kern,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"105,348"
11/05/2024,"November 5, 2024, General Election",15,Kern,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"165,574"
11/05/2024,"November 5, 2024, General Election",15,Kern,110000200000,United States Representative District 20,3000,Mike Boudreaux,N,N,7,Republican,"38,440"
11/05/2024,"November 5, 2024, General Election",15,Kern,110000200000,United States Representative District 20,3021,Vince Fong,Y,N,7,Republican,"110,314"
11/05/2024,"November 5, 2024, General Election",15,Kern,110000220000,United States Representative District 22,2905,Rudy Salas,N,N,3,Democratic,"52,786"
11/05/2024,"November 5, 2024, General Election",15,Kern,110000220000,United States Representative District 22,2373,David G. Valadao,Y,N,7,Republican,"54,058"
11/05/2024,"November 5, 2024, General Election",15,Kern,110000230000,United States Representative District 23,2519,Derek Marshall,N,N,3,Democratic,"2,226"
11/05/2024,"November 5, 2024, General Election",15,Kern,110000230000,United States Representative District 23,2537,Jay Obernolte,Y,N,7,Republican,"3,127"
11/05/2024,"November 5, 2024, General Election",15,Kern,130000320000,State Assembly Member District 32,2881,Vince Fong,N,N,7,Republican,"80,720"
11/05/2024,"November 5, 2024, General Election",15,Kern,130000320000,State Assembly Member District 32,3046,Ken Weir,N,N,7,Republican,"61,935"
11/05/2024,"November 5, 2024, General Election",15,Kern,130000340000,State Assembly Member District 34,2491,Ricardo Ortega,N,N,3,Democratic,"5,293"
11/05/2024,"November 5, 2024, General Election",15,Kern,130000340000,State Assembly Member District 34,2787,Tom Lackey,Y,N,7,Republican,"8,394"
11/05/2024,"November 5, 2024, General Election",15,Kern,130000350000,State Assembly Member District 35,2864,Jasmeet Bains,Y,N,3,Democratic,"59,454"
11/05/2024,"November 5, 2024, General Election",15,Kern,130000350000,State Assembly Member District 35,2986,Robert Rosas,N,N,7,Republican,"43,821"
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"15,519"
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"25,074"
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,535
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,2955,Jill Stein,N,N,4,Green,118
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,130
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,125
11/05/2024,"November 5, 2024, General Election",16,Kings,010000000000,President,3090,Peter Sonski,N,Y,,,7
11/05/2024,"November 5, 2024, General Election",16,Kings,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"15,225"
11/05/2024,"November 5, 2024, General Election",16,Kings,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"25,354"
11/05/2024,"November 5, 2024, General Election",16,Kings,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"14,826"
11/05/2024,"November 5, 2024, General Election",16,Kings,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"24,778"
11/05/2024,"November 5, 2024, General Election",16,Kings,110000200000,United States Representative District 20,3000,Mike Boudreaux,N,N,7,Republican,"8,954"
11/05/2024,"November 5, 2024, General Election",16,Kings,110000200000,United States Representative District 20,3021,Vince Fong,Y,N,7,Republican,"10,402"
11/05/2024,"November 5, 2024, General Election",16,Kings,110000220000,United States Representative District 22,2905,Rudy Salas,N,N,3,Democratic,"8,214"
11/05/2024,"November 5, 2024, General Election",16,Kings,110000220000,United States Representative District 22,2373,David G. Valadao,Y,N,7,Republican,"10,841"
11/05/2024,"November 5, 2024, General Election",16,Kings,130000330000,State Assembly Member District 33,2938,Xavier Avila ,N,N,7,Republican,"13,587"
11/05/2024,"November 5, 2024, General Election",16,Kings,130000330000,State Assembly Member District 33,2838,Alexandra Macedo,N,N,7,Republican,"22,377"
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"12,794"
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"13,161"
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,441
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,2955,Jill Stein,N,N,4,Green,177
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,98
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,88
11/05/2024,"November 5, 2024, General Election",17,Lake,010000000000,President,3090,Peter Sonski,N,Y,,,2
11/05/2024,"November 5, 2024, General Election",17,Lake,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"12,797"
11/05/2024,"November 5, 2024, General Election",17,Lake,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"13,401"
