Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 76,179,Melanie Burkholder,N,N,7,Republican,"105,855"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 77,287,Brian Maienschein,Y,N,3,Democratic,"149,367"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 77,181,June Yang Cutter,N,N,7,Republican,"118,396"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 78,292,Sarah Davis,N,N,3,Democratic,"96,486"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 78,183,Chris Ward,N,N,3,Democratic,"123,755"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 79,189,Shirley N. Weber,Y,N,3,Democratic,"147,994"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 79,502,John Moore,N,N,7,Republican,"78,367"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 80,190,Lorena Gonzalez,Y,N,3,Democratic,"121,661"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 80,767,John J. Vogel,N,N,7,Republican,"48,390"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"378,156"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"56,417"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,262"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,687,Howie Hawkins,N,N,4,Green,"2,781"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"3,299"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"1,543"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,820,Brian Carroll,N,Y,,,48
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,833,Mark Charles,N,Y,,,17
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,825,Joseph Kishore,N,Y,,,5
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,830,Brock Pierce,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",38,San Francisco,10000000000,President,822,Jesse Ventura,N,Y,,,18
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.10E+11,United States Representative District 12,388,Shahid Buttar,N,N,3,Democratic,"81,174"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.10E+11,United States Representative District 12,490,Nancy Pelosi,Y,N,3,Democratic,"281,776"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.10E+11,United States Representative District 13,449,Barbara Lee,Y,N,3,Democratic,0
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.10E+11,United States Representative District 13,366,Nikka Piterman,N,N,7,Republican,0
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.10E+11,United States Representative District 14,352,Jackie Speier,Y,N,3,Democratic,"39,670"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.10E+11,United States Representative District 14,318,Ran S. Petel,N,N,7,Republican,"9,179"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.20E+11,State Senate District 11,581,Jackie Fielder,N,N,3,Democratic,"168,348"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.20E+11,State Senate District 11,268,Scott Wiener,Y,N,3,Democratic,"229,160"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.30E+11,State Assembly Member District 17,36,David Chiu,Y,N,3,Democratic,"190,731"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.30E+11,State Assembly Member District 17,810,Starchild,N,N,5,Libertarian,"23,834"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.30E+11,State Assembly Member District 19,41,Phil Ting,Y,N,3,Democratic,"134,175"
11/3/2020,"November 3, 2020, General Election",38,San Francisco,1.30E+11,State Assembly Member District 19,389,John P. McDonnell,N,N,7,Republican,"39,283"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"161,137"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"121,098"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,251"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,064"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"2,929"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,964
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,820,Brian Carroll,N,Y,,,34
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,833,Mark Charles,N,Y,,,8
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,10000000000,President,822,Jesse Ventura,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.10E+11,United States Representative District 9,469,Jerry McNerney,Y,N,3,Democratic,"110,303"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.10E+11,United States Representative District 9,454,Antonio C. 'Tony' Amador,N,N,7,Republican,"81,175"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.10E+11,United States Representative District 10,348,Josh Harder,Y,N,3,Democratic,"51,362"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.10E+11,United States Representative District 10,38,Ted Howze,N,N,7,Republican,"40,180"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.20E+11,State Senate District 5,225,Susan Talamantes Eggman,N,N,3,Democratic,"161,205"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.20E+11,State Senate District 5,223,Jim Ridenour,N,N,7,Republican,"121,893"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.30E+11,State Assembly Member District 9,22,Jim Cooper,Y,N,3,Democratic,"14,503"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.30E+11,State Assembly Member District 9,698,Eric M. Rigard,N,N,7,Republican,"17,518"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.30E+11,State Assembly Member District 12,27,Paul Akinjo,N,N,3,Democratic,"30,824"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.30E+11,State Assembly Member District 12,26,Heath Flora,Y,N,7,Republican,"46,583"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.30E+11,State Assembly Member District 13,31,Kathy Miller,N,N,3,Democratic,"78,609"
11/3/2020,"November 3, 2020, General Election",39,San Joaquin,1.30E+11,State Assembly Member District 13,29,Carlos Villapudua,N,N,3,Democratic,"83,746"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"88,310"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"67,436"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,455
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,687,Howie Hawkins,N,N,4,Green,794
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"2,408"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,278
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,820,Brian Carroll,N,Y,,,22
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,833,Mark Charles,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,10000000000,President,822,Jesse Ventura,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.10E+11,United States Representative District 24,418,Salud Carbajal,Y,N,3,Democratic,"84,608"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.10E+11,United States Representative District 24,462,Andy Caldwell,N,N,7,Republican,"73,172"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.20E+11,State Senate District 17,212,John Laird,N,N,3,Democratic,"81,001"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.20E+11,State Senate District 17,210,Vicki Nohrden,N,N,7,Republican,"73,327"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.30E+11,State Assembly Member District 35,514,Dawn Addis,N,N,3,Democratic,"70,830"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.30E+11,State Assembly Member District 35,73,Jordan Cunningham,Y,N,7,Republican,"85,530"
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.30E+11,State Assembly Member District 37,718,Steve Bennett,N,N,3,Democratic,0
11/3/2020,"November 3, 2020, General Election",40,San Luis Obispo,1.30E+11,State Assembly Member District 37,749,Charles W. Cole,N,N,7,Republican,0
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"291,496"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"75,584"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"1,145"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,595"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"3,554"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,797
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,820,Brian Carroll,N,Y,,,59
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,833,Mark Charles,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,825,Joseph Kishore,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,830,Brock Pierce,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",41,San Mateo,10000000000,President,822,Jesse Ventura,N,Y,,,12
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.10E+11,United States Representative District 14,352,Jackie Speier,Y,N,3,Democratic,"238,630"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.10E+11,United States Representative District 14,318,Ran S. Petel,N,N,7,Republican,"63,526"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.10E+11,United States Representative District 18,460,Anna G. Eshoo,Y,N,3,Democratic,"41,710"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.10E+11,United States Representative District 18,495,Rishi Kumar,N,N,3,Democratic,"18,257"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.20E+11,State Senate District 11,581,Jackie Fielder,N,N,3,Democratic,"22,717"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.20E+11,State Senate District 11,268,Scott Wiener,Y,N,3,Democratic,"25,475"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.20E+11,State Senate District 13,197,Josh Becker,N,N,3,Democratic,"229,206"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.20E+11,State Senate District 13,272,Alexander Glew,N,N,7,Republican,"76,204"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.30E+11,State Assembly Member District 19,41,Phil Ting,Y,N,3,Democratic,"41,683"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.30E+11,State Assembly Member District 19,389,John P. McDonnell,N,N,7,Republican,"11,563"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.30E+11,State Assembly Member District 22,47,Kevin Mullin,Y,N,3,Democratic,"182,419"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.30E+11,State Assembly Member District 22,294,Mark Gilham,N,N,7,Republican,"59,531"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.30E+11,State Assembly Member District 24,50,Marc Berman,Y,N,3,Democratic,"43,987"
11/3/2020,"November 3, 2020, General Election",41,San Mateo,1.30E+11,State Assembly Member District 24,399,Peter Ohtaki,N,N,7,Republican,"16,345"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"129,963"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"65,736"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,714
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,687,Howie Hawkins,N,N,4,Green,939
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"2,416"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,520
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,820,Brian Carroll,N,Y,,,35
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,833,Mark Charles,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,825,Joseph Kishore,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,10000000000,President,822,Jesse Ventura,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.10E+11,United States Representative District 24,418,Salud Carbajal,Y,N,3,Democratic,"124,584"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.10E+11,United States Representative District 24,462,Andy Caldwell,N,N,7,Republican,"74,781"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.20E+11,State Senate District 19,253,S. Monique LimÃ³n,N,N,3,Democratic,"127,364"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.20E+11,State Senate District 19,88,Gary J. Michaels,N,N,7,Republican,"69,459"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.30E+11,State Assembly Member District 35,514,Dawn Addis,N,N,3,Democratic,"32,376"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.30E+11,State Assembly Member District 35,73,Jordan Cunningham,Y,N,7,Republican,"41,049"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.30E+11,State Assembly Member District 37,718,Steve Bennett,N,N,3,Democratic,"86,108"
11/3/2020,"November 3, 2020, General Election",42,Santa Barbara,1.30E+11,State Assembly Member District 37,749,Charles W. Cole,N,N,7,Republican,"35,827"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"617,967"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"214,612"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"2,623"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,687,Howie Hawkins,N,N,4,Green,"4,040"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"9,131"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"2,149"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,820,Brian Carroll,N,Y,,,151
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,833,Mark Charles,N,Y,,,24
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,825,Joseph Kishore,N,Y,,,8
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,830,Brock Pierce,N,Y,,,7
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,10000000000,President,822,Jesse Ventura,N,Y,,,29
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 17,341,Ro Khanna,Y,N,3,Democratic,"158,483"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 17,301,Ritesh Tandon,N,N,7,Republican,"63,044"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 18,460,Anna G. Eshoo,Y,N,3,Democratic,"157,044"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 18,495,Rishi Kumar,N,N,3,Democratic,"97,694"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 19,607,Zoe Lofgren,Y,N,3,Democratic,"224,385"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 19,378,Justin James Aguilera,N,N,7,Republican,"88,642"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 20,534,Jimmy Panetta,Y,N,3,Democratic,"5,158"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.10E+11,United States Representative District 20,631,Jeff Gorman,N,N,7,Republican,"1,603"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.20E+11,State Senate District 13,197,Josh Becker,N,N,3,Democratic,"118,799"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.20E+11,State Senate District 13,272,Alexander Glew,N,N,7,Republican,"37,111"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.20E+11,State Senate District 15,204,Dave Cortese,N,N,3,Democratic,"212,207"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.20E+11,State Senate District 15,202,Ann M. Ravel,N,N,3,Democratic,"175,203"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.20E+11,State Senate District 17,212,John Laird,N,N,3,Democratic,"66,543"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.20E+11,State Senate District 17,210,Vicki Nohrden,N,N,7,Republican,"36,244"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 24,50,Marc Berman,Y,N,3,Democratic,"114,263"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 24,399,Peter Ohtaki,N,N,7,Republican,"40,871"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 25,56,Alex Lee,N,N,3,Democratic,"91,746"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 25,65,Bob Brunton,N,N,7,Republican,"38,429"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 27,60,Ash Kalra,Y,N,3,Democratic,"127,772"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 27,748,G. Burt Lancaster,N,N,7,Republican,"48,112"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 28,62,Evan Low,Y,N,3,Democratic,"166,733"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 28,108,Carlos Rafael Cruz,N,N,7,Republican,"65,976"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 29,64,Mark Stone,Y,N,3,Democratic,"32,973"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 29,350,Shomir Banerjee,N,N,7,Republican,"15,587"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 30,68,Robert Rivas,Y,N,3,Democratic,"35,781"
11/3/2020,"November 3, 2020, General Election",43,Santa Clara,1.30E+11,State Assembly Member District 30,548,Gregory Swett,N,N,7,Republican,"20,365"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"114,246"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"26,937"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,434
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,687,Howie Hawkins,N,N,4,Green,"1,062"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,704"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,413
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,820,Brian Carroll,N,Y,,,17
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,833,Mark Charles,N,Y,,,8
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,825,Joseph Kishore,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,830,Brock Pierce,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,10000000000,President,822,Jesse Ventura,N,Y,,,9
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.10E+11,United States Representative District 18,460,Anna G. Eshoo,Y,N,3,Democratic,"18,634"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.10E+11,United States Representative District 18,495,Rishi Kumar,N,N,3,Democratic,"10,800"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.10E+11,United States Representative District 20,534,Jimmy Panetta,Y,N,3,Democratic,"90,946"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.10E+11,United States Representative District 20,631,Jeff Gorman,N,N,7,Republican,"19,352"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.20E+11,State Senate District 17,212,John Laird,N,N,3,Democratic,"109,633"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.20E+11,State Senate District 17,210,Vicki Nohrden,N,N,7,Republican,"31,939"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.30E+11,State Assembly Member District 29,64,Mark Stone,Y,N,3,Democratic,"91,903"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.30E+11,State Assembly Member District 29,350,Shomir Banerjee,N,N,7,Republican,"26,529"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.30E+11,State Assembly Member District 30,68,Robert Rivas,Y,N,3,Democratic,"17,657"
11/3/2020,"November 3, 2020, General Election",44,Santa Cruz,1.30E+11,State Assembly Member District 30,548,Gregory Swett,N,N,7,Republican,"4,153"
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"30,000"
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"60,789"
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,281
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,687,Howie Hawkins,N,N,4,Green,368
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"1,277"
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,185
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,820,Brian Carroll,N,Y,,,14
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,833,Mark Charles,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,830,Brock Pierce,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",45,Shasta,10000000000,President,822,Jesse Ventura,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",45,Shasta,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"31,851"
11/3/2020,"November 3, 2020, General Election",45,Shasta,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"59,983"
11/3/2020,"November 3, 2020, General Election",45,Shasta,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"27,367"
11/3/2020,"November 3, 2020, General Election",45,Shasta,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"63,405"
11/3/2020,"November 3, 2020, General Election",45,Shasta,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"29,683"
11/3/2020,"November 3, 2020, General Election",45,Shasta,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"61,729"
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,730
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"1,142"
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,12
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,687,Howie Hawkins,N,N,4,Green,13
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,27
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,6
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,820,Brian Carroll,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,833,Mark Charles,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",46,Sierra,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",46,Sierra,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,801
11/3/2020,"November 3, 2020, General Election",46,Sierra,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"1,129"
11/3/2020,"November 3, 2020, General Election",46,Sierra,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,730
